sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
15138,1872,88,50,119,41,2024-12-22,2,80.77,0.1,credit_card
15139,733,10,8,131,40,2023-11-17,1,28.51,0.0,cash
15140,906,60,6,26,25,2023-12-05,1,25.65,0.0,credit_card
15141,1844,20,40,125,17,2024-04-27,3,77.17,0.1,bank_transfer
15142,1131,84,20,136,41,2023-10-08,1,272.62,0.0,credit_card
15143,59,79,18,111,39,2022-01-20,5,38.8,0.0,cash
15144,1233,75,45,7,48,2022-04-22,4,201.47,0.05,cash
15145,29,21,99,3,12,2024-08-18,5,44.63,0.05,paypal
15146,1525,50,17,11,20,2023-01-08,3,65.39,0.05,bank_transfer
15147,574,5,30,59,48,2022-01-15,1,143.94,0.05,bank_transfer
15148,894,39,74,37,29,2023-12-06,2,242.39,0.15,credit_card
15149,1519,35,18,90,25,2023-03-05,4,65.51,0.1,credit_card
15150,188,32,59,109,38,2023-11-16,2,148.02,0.15,bank_transfer
15151,1908,63,33,87,20,2023-06-25,1,181.65,0.1,credit_card
15152,321,4,86,49,38,2022-07-07,2,217.05,0.15,bank_transfer
15153,151,7,85,139,1,2024-04-05,2,74.49,0.05,credit_card
15154,1140,98,80,120,35,2022-01-26,5,189.68,0.05,cash
15155,1490,3,48,40,9,2023-12-26,4,116.44,0.0,cash
15156,988,2,51,53,33,2023-10-20,1,42.8,0.15,credit_card
15157,1527,92,99,108,24,2022-06-13,1,229.83,0.1,paypal
15158,1981,69,22,118,25,2022-07-18,1,240.67,0.05,paypal
15159,1923,93,14,146,4,2022-09-06,1,276.32,0.0,bank_transfer
15160,903,68,87,28,26,2022-07-26,5,60.7,0.05,credit_card
15161,1498,10,6,95,8,2023-10-25,5,29.09,0.05,credit_card
15162,1742,10,60,132,14,2024-06-17,3,29.75,0.0,bank_transfer
15163,1203,77,42,145,29,2023-11-26,1,284.59,0.1,cash
15164,303,24,62,80,39,2022-01-18,1,26.76,0.0,cash
15165,249,33,35,137,15,2022-07-04,3,385.38,0.15,credit_card
15166,1772,74,92,69,18,2022-02-15,3,137.31,0.0,paypal
15167,1905,97,32,80,42,2024-05-06,4,255.46,0.15,credit_card
15168,465,77,9,34,31,2023-06-30,5,264.65,0.0,cash
15169,1971,30,63,89,7,2022-08-03,4,227.81,0.15,bank_transfer
15170,1885,76,46,134,1,2024-10-26,5,239.52,0.05,credit_card
15171,1769,18,39,96,25,2024-06-08,1,277.47,0.0,bank_transfer
15172,1542,11,47,61,36,2024-05-10,4,220.94,0.1,credit_card
15173,1400,59,58,111,29,2024-09-17,1,22.74,0.1,cash
15174,1207,67,55,38,2,2023-12-15,1,171.46,0.0,bank_transfer
15175,1770,43,13,40,43,2023-04-09,3,86.22,0.15,paypal
15176,685,93,34,50,8,2022-10-12,5,266.5,0.0,paypal
15177,1511,3,53,76,46,2024-05-31,1,104.41,0.1,credit_card
15178,1370,83,56,63,3,2023-05-10,4,270.18,0.0,bank_transfer
15179,623,60,87,63,10,2022-09-19,2,28.05,0.15,cash
15180,721,19,81,53,28,2024-10-31,2,81.45,0.1,paypal
15181,265,49,95,83,20,2024-03-15,3,32.04,0.0,cash
15182,1940,42,33,72,36,2022-11-12,4,150.04,0.1,credit_card
15183,500,28,5,36,1,2022-01-28,2,306.44,0.1,cash
15184,1235,66,60,100,1,2024-06-04,4,200.37,0.1,credit_card
15185,1563,56,33,125,9,2023-06-26,1,95.88,0.15,credit_card
15186,1526,25,44,26,17,2024-05-06,2,56.97,0.1,bank_transfer
15187,1763,18,78,32,45,2022-04-11,2,285.06,0.05,bank_transfer
15188,1506,30,77,10,17,2023-12-04,3,230.69,0.0,credit_card
15189,1496,48,55,125,2,2022-10-31,4,234.27,0.15,paypal
15190,1764,26,7,96,28,2023-03-05,2,155.0,0.15,credit_card
15191,83,57,21,26,47,2023-12-28,4,188.03,0.0,bank_transfer
15192,580,78,92,95,24,2023-10-17,3,150.41,0.15,bank_transfer
15193,280,75,21,102,23,2024-09-13,2,209.03,0.1,credit_card
15194,519,10,12,104,30,2024-01-13,4,27.6,0.1,cash
15195,699,12,28,93,42,2024-09-21,5,296.75,0.1,cash
15196,67,83,30,97,39,2022-10-08,3,265.56,0.0,credit_card
15197,1049,100,100,141,49,2024-02-28,4,105.73,0.05,bank_transfer
15198,1761,20,46,11,27,2023-08-18,3,67.4,0.15,cash
15199,429,37,81,36,48,2023-06-24,5,47.55,0.05,bank_transfer
15200,1640,81,18,29,1,2022-08-17,3,45.3,0.0,bank_transfer
15201,838,87,38,148,25,2023-12-09,5,49.37,0.05,bank_transfer
15202,169,90,44,108,35,2022-10-05,4,366.43,0.05,cash
15203,150,7,71,22,13,2023-02-13,2,66.79,0.05,credit_card
15204,1577,53,73,71,32,2022-10-06,3,342.79,0.0,paypal
15205,81,46,90,11,27,2024-03-04,2,87.8,0.0,cash
15206,100,27,12,44,42,2022-11-04,5,197.69,0.05,bank_transfer
15207,301,22,27,68,49,2023-12-19,4,99.74,0.0,cash
15208,1541,20,80,71,23,2024-09-08,1,72.0,0.1,credit_card
15209,1680,51,27,97,4,2024-12-03,1,90.27,0.1,bank_transfer
15210,424,95,9,59,6,2023-12-27,1,52.75,0.0,paypal
15211,1878,64,17,86,28,2023-04-04,2,93.43,0.05,cash
15212,1339,31,96,85,47,2024-10-12,2,368.7,0.05,cash
15213,1821,29,1,53,6,2023-07-17,4,40.8,0.1,paypal
15214,1740,25,1,126,27,2023-12-31,1,56.98,0.0,bank_transfer
15215,34,7,60,50,10,2024-08-13,2,63.14,0.0,bank_transfer
15216,260,71,89,7,14,2023-07-09,2,11.46,0.1,credit_card
15217,273,43,37,119,17,2024-05-11,5,92.43,0.0,credit_card
15218,482,36,52,96,41,2023-09-07,2,272.79,0.1,paypal
15219,1208,46,79,150,33,2024-07-26,2,88.42,0.15,paypal
15220,957,95,32,114,28,2023-12-26,3,47.61,0.05,paypal
15221,608,65,64,68,3,2024-10-11,4,70.66,0.05,credit_card
15222,342,99,1,37,8,2023-12-19,1,113.32,0.05,paypal
15223,844,12,43,67,17,2024-10-31,5,301.73,0.05,cash
15224,1783,99,79,97,23,2023-11-21,3,136.58,0.05,cash
15225,1971,28,38,37,9,2024-07-24,5,315.74,0.15,cash
15226,530,67,98,50,37,2024-06-30,3,173.65,0.15,bank_transfer
15227,1393,96,10,27,47,2022-08-25,1,158.89,0.15,paypal
15228,1340,62,9,66,43,2024-12-07,2,293.8,0.05,cash
15229,1284,29,66,141,21,2024-06-27,3,44.52,0.05,cash
15230,70,93,12,93,29,2023-07-21,3,253.15,0.05,bank_transfer
15231,665,82,82,145,48,2022-09-21,5,61.38,0.0,bank_transfer
15232,137,50,28,149,1,2022-02-02,5,62.34,0.15,bank_transfer
15233,203,95,18,50,26,2023-12-27,4,52.93,0.1,credit_card
15234,880,68,79,123,37,2023-05-20,1,60.68,0.05,cash
15235,1691,29,51,19,40,2023-02-04,5,44.93,0.0,credit_card
15236,1839,65,18,86,27,2023-05-31,1,82.01,0.1,paypal
15237,892,89,62,77,49,2024-10-09,5,84.52,0.15,paypal
15238,409,17,9,117,4,2024-09-13,3,188.74,0.0,paypal
15239,792,39,56,78,23,2022-11-15,5,251.14,0.05,bank_transfer
15240,479,17,8,96,4,2022-06-24,4,193.96,0.05,cash
15241,110,15,8,11,5,2024-08-25,1,214.23,0.0,credit_card
15242,729,70,69,26,16,2023-03-24,2,231.49,0.05,bank_transfer
15243,207,61,61,127,49,2024-05-30,2,228.64,0.05,bank_transfer
15244,1284,46,59,32,43,2023-09-07,2,78.4,0.0,paypal
15245,1179,44,2,35,23,2023-12-21,4,150.07,0.0,paypal
15246,104,1,50,46,46,2023-12-12,3,15.0,0.05,credit_card
15247,1411,9,23,60,3,2022-11-26,4,274.92,0.05,bank_transfer
15248,1155,73,23,76,49,2024-08-12,3,146.16,0.15,credit_card
15249,1070,59,100,78,35,2024-03-09,1,23.33,0.05,bank_transfer
15250,529,83,63,148,45,2024-12-27,5,292.52,0.15,credit_card
15251,378,44,42,35,50,2024-01-27,3,163.96,0.1,credit_card
15252,1748,76,87,66,46,2024-08-06,2,258.69,0.05,credit_card
15253,1096,25,68,11,48,2022-02-04,2,61.28,0.0,credit_card
15254,229,12,82,120,39,2022-01-27,4,302.24,0.15,paypal
15255,600,98,95,132,42,2024-03-03,3,158.91,0.0,bank_transfer
15256,1834,65,48,42,9,2022-12-01,2,76.13,0.1,cash
15257,266,66,47,51,11,2024-05-25,2,198.63,0.1,paypal
15258,1879,11,17,13,27,2023-01-31,2,212.89,0.05,credit_card
15259,116,12,68,87,3,2024-02-29,4,311.4,0.0,credit_card
15260,1127,92,52,36,1,2023-10-15,2,251.45,0.0,cash
15261,1688,14,33,33,49,2023-08-06,5,101.24,0.1,credit_card
15262,283,54,53,44,31,2023-03-15,1,135.1,0.15,bank_transfer
15263,1167,11,38,13,50,2022-06-30,4,193.13,0.1,cash
15264,454,65,29,122,42,2024-06-19,4,79.43,0.15,credit_card
15265,1410,28,66,145,21,2022-02-25,3,306.93,0.0,bank_transfer
15266,1426,83,1,95,12,2022-08-04,3,276.93,0.0,cash
15267,490,12,67,102,15,2022-07-08,2,311.16,0.1,cash
15268,1796,25,35,23,26,2024-12-15,3,66.69,0.0,bank_transfer
15269,1602,98,57,137,28,2023-10-23,4,167.02,0.0,paypal
15270,904,94,60,119,18,2022-08-03,1,135.32,0.15,bank_transfer
15271,1664,73,23,33,31,2022-02-20,1,165.84,0.1,cash
15272,161,23,80,143,11,2023-05-27,3,143.74,0.0,bank_transfer
15273,1034,42,14,64,26,2022-09-06,2,153.33,0.0,paypal
15274,1417,36,44,124,14,2024-03-19,5,262.72,0.15,paypal
15275,1006,84,8,88,8,2024-09-20,3,281.4,0.05,paypal
15276,876,59,94,26,16,2024-07-13,1,24.4,0.0,cash
15277,798,73,77,13,31,2023-10-09,3,163.54,0.0,credit_card
15278,1392,5,36,84,39,2022-10-23,1,141.72,0.05,paypal
15279,47,48,92,103,49,2024-05-13,4,228.87,0.1,cash
15280,1714,23,17,135,23,2023-01-14,1,156.36,0.15,cash
15281,1800,91,11,149,6,2023-11-20,2,189.19,0.05,bank_transfer
15282,891,6,62,128,26,2024-01-21,3,220.91,0.1,cash
15283,82,52,50,81,42,2022-09-22,5,334.7,0.1,paypal
15284,1817,42,5,42,34,2024-10-10,2,133.23,0.05,paypal
15285,409,31,100,44,17,2022-03-11,2,327.19,0.0,paypal
15286,801,12,20,149,38,2022-05-31,2,299.89,0.15,bank_transfer
15287,1715,94,49,105,41,2023-09-05,5,133.81,0.0,cash
15288,1882,44,90,2,18,2023-01-20,2,142.52,0.15,paypal
15289,1774,81,3,138,33,2023-01-24,4,42.8,0.1,paypal
15290,1770,69,11,12,39,2024-01-11,2,287.57,0.0,cash
15291,832,99,99,127,47,2024-01-25,5,120.09,0.1,cash
15292,1199,20,81,5,48,2023-11-28,2,79.21,0.0,bank_transfer
15293,709,1,92,70,1,2022-11-25,4,12.64,0.0,bank_transfer
15294,1509,94,24,124,37,2023-01-12,3,139.67,0.15,bank_transfer
15295,1204,2,22,36,12,2023-12-22,1,41.34,0.15,cash
15296,1198,69,18,84,32,2024-11-16,1,263.87,0.05,bank_transfer
15297,1527,95,88,123,27,2022-04-14,5,53.75,0.05,bank_transfer
15298,1973,52,37,11,28,2022-08-18,4,325.31,0.15,credit_card
15299,465,7,69,84,48,2022-09-06,4,65.97,0.15,paypal
15300,641,93,23,78,7,2022-03-12,2,289.64,0.1,paypal
15301,952,66,57,10,21,2024-09-22,1,192.64,0.0,credit_card
15302,251,59,70,83,25,2023-10-16,2,24.84,0.15,cash
15303,204,71,13,77,41,2024-04-25,1,11.12,0.15,paypal
15304,1591,81,61,34,25,2024-01-22,1,45.31,0.15,cash
15305,229,16,55,52,21,2024-01-20,4,80.39,0.15,credit_card
15306,437,61,9,67,11,2024-06-21,2,231.64,0.05,cash
15307,1313,27,85,18,18,2024-04-01,2,202.66,0.0,bank_transfer
15308,1407,71,39,65,30,2023-11-11,1,12.32,0.0,paypal
15309,1357,66,59,72,5,2024-06-30,2,183.55,0.1,credit_card
15310,550,53,72,73,8,2022-12-29,2,353.12,0.05,credit_card
15311,1774,23,55,20,35,2022-03-28,5,163.37,0.05,paypal
15312,250,56,69,94,27,2024-03-01,5,116.17,0.0,paypal
15313,328,21,55,40,42,2024-09-18,3,41.87,0.1,paypal
15314,1523,41,25,79,25,2022-05-03,4,75.21,0.0,cash
15315,602,40,49,97,35,2022-09-19,5,155.31,0.1,cash
15316,1289,100,13,24,43,2023-01-22,1,108.47,0.05,cash
15317,249,94,35,38,50,2022-02-01,4,134.38,0.05,bank_transfer
15318,1379,45,38,25,1,2024-12-24,4,64.87,0.05,paypal
15319,418,85,24,147,38,2022-07-02,2,16.9,0.0,bank_transfer
15320,1205,19,26,74,27,2023-01-27,2,88.94,0.15,credit_card
15321,1250,81,32,27,3,2024-08-26,3,44.77,0.1,credit_card
15322,1575,12,88,104,2,2024-06-13,2,290.0,0.05,bank_transfer
15323,1120,15,11,64,15,2022-06-13,3,237.26,0.0,cash
15324,1225,16,17,72,20,2023-04-21,2,84.89,0.1,cash
15325,1159,97,67,67,25,2024-01-10,3,267.76,0.0,cash
15326,1306,47,42,106,11,2024-09-19,4,39.93,0.15,bank_transfer
15327,844,85,20,17,6,2024-06-01,1,16.47,0.05,bank_transfer
15328,605,65,82,56,20,2023-01-12,5,85.06,0.15,paypal
15329,1944,37,71,120,44,2024-01-28,4,49.75,0.05,paypal
15330,1133,78,60,58,25,2023-07-28,2,176.8,0.05,cash
15331,1897,51,2,32,14,2023-06-28,4,84.38,0.05,bank_transfer
15332,1140,29,17,39,11,2023-08-02,4,41.78,0.1,paypal
15333,812,41,40,76,27,2023-08-30,2,68.68,0.05,credit_card
15334,1961,51,32,84,2,2024-01-12,1,76.06,0.05,cash
15335,280,27,39,135,43,2023-01-17,1,197.09,0.0,paypal
15336,358,19,59,59,43,2023-01-10,5,95.13,0.0,bank_transfer
15337,1648,11,4,138,41,2022-03-29,4,203.97,0.15,bank_transfer
15338,363,91,5,99,35,2023-11-23,5,197.63,0.1,credit_card
15339,1059,11,62,24,2,2023-04-18,2,213.25,0.05,paypal
15340,796,1,43,64,40,2022-02-14,2,12.64,0.0,cash
15341,1572,65,23,23,27,2023-10-23,2,85.62,0.0,credit_card
15342,404,61,24,6,33,2024-09-22,2,217.05,0.1,paypal
15343,1011,67,7,100,29,2022-03-30,3,188.6,0.1,credit_card
15344,1130,86,51,45,29,2022-09-12,3,288.72,0.15,cash
15345,1,92,95,13,27,2022-04-13,4,234.87,0.05,paypal
15346,1003,75,83,145,41,2023-06-06,1,182.95,0.15,bank_transfer
15347,120,16,46,50,6,2024-09-14,3,87.78,0.1,paypal
15348,1216,100,35,94,38,2022-11-30,1,102.03,0.15,cash
15349,575,52,83,61,19,2024-06-26,4,306.92,0.05,cash
15350,147,90,91,50,2,2022-12-09,1,344.62,0.05,cash
15351,1449,59,31,25,32,2024-01-20,3,23.05,0.15,paypal
15352,94,51,62,53,3,2024-01-25,3,78.73,0.15,cash
15353,475,7,73,93,38,2024-02-04,1,75.03,0.15,credit_card
15354,178,91,68,78,35,2024-10-08,1,196.27,0.15,cash
15355,1880,52,6,126,35,2023-04-03,2,286.07,0.05,cash
15356,729,17,25,57,24,2023-06-03,1,180.69,0.15,bank_transfer
15357,443,6,69,53,40,2023-08-19,4,188.74,0.1,cash
15358,252,74,13,104,1,2022-04-28,3,114.54,0.0,credit_card
15359,26,92,80,149,26,2023-05-14,3,235.68,0.05,paypal
15360,653,58,30,11,22,2022-09-28,3,180.83,0.15,bank_transfer
15361,1920,32,5,13,45,2022-10-01,4,159.79,0.1,credit_card
15362,52,39,61,78,4,2022-04-15,4,232.28,0.0,credit_card
15363,1810,68,49,78,49,2024-07-12,2,62.18,0.15,cash
15364,95,2,97,106,16,2024-07-15,4,43.37,0.05,bank_transfer
15365,157,38,65,115,33,2024-01-02,4,166.54,0.15,paypal
15366,609,60,28,109,46,2024-06-28,4,25.05,0.0,bank_transfer
15367,812,66,11,116,21,2023-02-15,5,191.24,0.0,bank_transfer
15368,1769,24,98,52,26,2023-04-09,5,28.29,0.15,bank_transfer
15369,242,68,25,49,20,2024-03-01,1,65.17,0.1,paypal
15370,846,65,8,121,31,2024-08-10,3,73.49,0.15,paypal
15371,353,77,80,46,14,2022-07-02,3,280.97,0.05,bank_transfer
15372,1936,60,57,122,40,2023-04-11,3,28.27,0.05,bank_transfer
15373,14,88,56,73,50,2024-08-24,3,85.4,0.15,paypal
15374,338,61,7,35,47,2022-07-10,5,192.63,0.05,cash
15375,1312,61,48,135,29,2023-04-10,4,219.46,0.1,bank_transfer
15376,915,13,22,19,40,2023-07-17,4,120.82,0.0,cash
15377,1941,32,79,112,9,2023-07-30,1,165.89,0.05,credit_card
15378,1754,45,54,129,47,2023-07-14,4,58.1,0.15,cash
15379,917,80,96,102,41,2024-05-07,2,19.25,0.1,credit_card
15380,1390,97,1,86,40,2023-04-30,1,261.92,0.0,bank_transfer
15381,1693,51,66,44,24,2022-06-24,5,75.87,0.05,paypal
15382,1604,74,11,111,38,2023-10-08,2,137.36,0.15,paypal
15383,1665,94,2,45,22,2024-10-18,1,120.61,0.1,cash
15384,946,93,75,72,30,2023-04-10,1,298.54,0.1,paypal
15385,1923,30,31,102,7,2022-09-14,5,263.42,0.15,bank_transfer
15386,1721,10,64,19,29,2023-10-23,2,31.95,0.15,paypal
15387,1233,17,27,78,19,2023-04-18,3,214.93,0.1,paypal
15388,488,96,27,88,18,2022-01-23,4,171.27,0.1,paypal
15389,1541,60,17,60,38,2024-07-13,5,27.86,0.1,credit_card
15390,1161,73,65,91,10,2024-10-07,2,169.44,0.15,bank_transfer
15391,887,89,73,141,10,2023-10-17,4,91.41,0.05,paypal
15392,152,64,32,76,3,2024-11-06,2,95.33,0.15,cash
15393,1378,43,86,140,10,2023-04-23,2,92.63,0.15,paypal
15394,951,30,14,132,17,2023-06-26,2,247.11,0.1,bank_transfer
15395,1968,46,78,38,22,2022-03-06,2,75.03,0.05,cash
15396,602,22,72,139,24,2023-01-03,3,92.46,0.15,credit_card
15397,1389,60,81,48,30,2024-02-19,2,26.17,0.0,cash
15398,945,4,64,49,4,2024-02-29,5,197.07,0.05,paypal
15399,1229,48,73,140,39,2024-06-18,3,212.56,0.05,credit_card
15400,730,37,68,32,8,2023-08-15,4,43.58,0.0,cash
15401,547,92,29,6,6,2024-10-01,2,242.45,0.15,credit_card
15402,295,63,8,3,49,2022-05-17,3,182.43,0.0,credit_card
15403,972,75,94,89,37,2024-01-12,5,198.19,0.05,bank_transfer
15404,408,92,45,55,31,2024-03-03,1,227.29,0.15,credit_card
15405,210,82,27,149,28,2023-04-28,4,63.89,0.0,cash
15406,262,94,100,69,35,2024-01-11,4,145.19,0.15,bank_transfer
15407,454,64,55,56,27,2022-04-20,3,85.45,0.15,credit_card
15408,658,33,20,65,41,2022-07-09,3,333.11,0.05,credit_card
15409,183,1,53,145,39,2024-04-12,5,14.9,0.1,paypal
15410,707,13,30,57,45,2022-11-04,1,129.96,0.05,paypal
15411,502,82,93,144,41,2022-09-08,3,64.08,0.0,paypal
15412,546,91,13,23,36,2024-04-29,1,181.06,0.15,paypal
15413,1683,42,97,121,16,2024-10-04,2,149.52,0.15,cash
15414,1755,39,42,53,11,2023-08-04,3,248.38,0.15,credit_card
15415,22,81,57,29,40,2022-02-12,5,45.64,0.0,bank_transfer
15416,984,66,16,138,41,2023-07-04,5,167.95,0.1,paypal
15417,632,24,76,14,9,2024-07-19,1,28.03,0.05,paypal
15418,1009,77,95,52,30,2022-04-10,1,283.04,0.05,credit_card
15419,43,94,43,65,20,2022-11-16,4,133.1,0.1,paypal
15420,394,96,12,53,13,2022-06-16,3,167.26,0.15,cash
15421,165,56,21,138,48,2022-06-09,2,116.01,0.1,bank_transfer
15422,1503,34,81,63,22,2023-10-28,4,88.75,0.1,paypal
15423,1439,49,59,8,50,2022-09-23,4,28.65,0.1,cash
15424,969,92,54,33,46,2022-11-23,1,252.23,0.15,cash
15425,741,65,65,18,43,2022-02-20,4,80.37,0.0,credit_card
15426,1657,100,62,125,5,2024-01-15,1,109.06,0.05,credit_card
15427,930,75,96,27,19,2023-08-29,4,175.91,0.1,bank_transfer
15428,1356,52,86,19,6,2024-05-10,2,324.16,0.0,bank_transfer
15429,1770,50,92,27,40,2022-09-18,5,72.83,0.15,cash
15430,40,30,9,12,11,2022-09-27,1,249.77,0.1,bank_transfer
15431,682,71,56,90,50,2022-05-26,3,12.72,0.0,credit_card
15432,933,11,75,126,32,2023-02-01,5,227.0,0.0,paypal
15433,699,16,2,28,30,2023-02-11,5,88.1,0.1,credit_card
15434,1851,80,74,54,19,2023-02-19,4,18.52,0.1,paypal
15435,914,17,57,104,24,2022-07-22,4,207.88,0.05,paypal
15436,1566,62,66,57,3,2023-10-30,3,342.64,0.0,bank_transfer
15437,202,73,24,124,44,2022-05-01,5,151.38,0.1,paypal
15438,1519,55,40,75,28,2022-12-29,5,48.39,0.1,cash
15439,708,9,56,83,23,2023-10-09,3,281.27,0.05,cash
15440,1879,3,23,4,40,2024-03-30,3,100.72,0.1,bank_transfer
15441,1648,48,29,50,34,2023-11-20,4,204.6,0.15,bank_transfer
15442,694,53,48,107,39,2022-08-01,2,342.44,0.0,credit_card
15443,542,54,99,72,30,2022-04-04,3,125.64,0.1,credit_card
15444,1984,70,25,4,21,2024-07-20,2,256.36,0.15,cash
15445,489,75,39,143,5,2022-08-11,2,178.85,0.05,cash
15446,842,66,85,143,49,2022-11-24,3,165.6,0.1,cash
15447,1779,27,19,142,9,2023-04-23,4,215.37,0.05,credit_card
15448,1896,57,24,13,43,2023-11-05,4,173.33,0.15,credit_card
15449,786,39,87,31,6,2022-09-04,1,244.93,0.0,credit_card
15450,961,93,2,37,37,2024-05-21,5,280.36,0.05,paypal
15451,1314,29,13,91,39,2024-08-28,2,38.2,0.05,cash
15452,1693,31,48,136,12,2024-01-21,1,331.52,0.1,bank_transfer
15453,1915,67,58,5,15,2024-07-26,4,175.74,0.1,credit_card
15454,1301,54,28,34,18,2023-12-29,2,124.1,0.05,credit_card
15455,1530,46,15,65,16,2023-10-03,5,87.26,0.1,credit_card
15456,499,14,100,75,18,2023-06-14,4,113.74,0.0,credit_card
15457,404,72,33,30,46,2024-01-13,3,250.9,0.15,bank_transfer
15458,1918,26,53,128,28,2022-04-28,5,166.21,0.15,cash
15459,1150,3,7,144,21,2022-01-18,3,101.91,0.05,bank_transfer
15460,640,86,58,103,34,2022-06-11,3,294.66,0.05,bank_transfer
15461,1249,50,87,26,24,2023-10-03,1,71.01,0.05,credit_card
15462,1622,100,80,66,25,2024-11-04,4,97.39,0.05,cash
15463,307,65,59,43,9,2024-10-22,4,85.71,0.15,cash
15464,1262,86,67,99,34,2023-10-25,4,332.32,0.1,cash
15465,1469,14,3,97,29,2023-03-03,1,115.84,0.1,cash
15466,170,87,77,29,13,2024-05-06,1,50.27,0.0,cash
15467,1494,17,33,132,15,2023-01-08,4,190.31,0.05,credit_card
15468,15,100,68,116,34,2022-03-12,2,104.31,0.0,bank_transfer
15469,1812,88,48,109,43,2023-05-10,1,81.3,0.1,bank_transfer
15470,1091,48,63,70,28,2024-07-27,2,204.77,0.05,credit_card
15471,189,43,48,134,20,2023-07-12,5,89.68,0.05,cash
15472,305,61,98,57,36,2024-07-10,3,206.9,0.1,cash
15473,1222,60,96,46,18,2022-06-04,1,27.72,0.1,bank_transfer
15474,665,26,76,135,4,2023-11-04,1,166.7,0.0,bank_transfer
15475,1559,39,58,134,49,2024-03-25,2,248.23,0.1,paypal
15476,1011,73,18,122,6,2024-03-11,1,144.84,0.15,cash
15477,1344,68,51,108,30,2023-06-20,1,68.79,0.15,credit_card
15478,965,62,45,140,35,2024-06-17,2,338.64,0.15,cash
15479,884,24,85,13,34,2022-06-20,2,28.81,0.0,bank_transfer
15480,1726,39,44,80,33,2022-04-18,4,241.44,0.15,bank_transfer
15481,1056,70,13,85,45,2023-08-26,4,223.3,0.0,cash
15482,597,10,28,59,21,2023-03-11,4,31.13,0.05,paypal
15483,1074,29,27,122,32,2024-09-12,1,37.67,0.0,bank_transfer
15484,1184,15,80,59,43,2024-05-11,3,213.82,0.15,bank_transfer
15485,41,61,85,49,15,2023-04-30,5,199.0,0.05,paypal
15486,212,84,8,146,6,2024-01-14,2,240.88,0.15,bank_transfer
15487,1545,31,63,52,45,2023-04-22,3,358.76,0.05,cash
15488,1010,56,54,70,47,2023-06-15,1,109.72,0.05,credit_card
15489,1421,14,41,117,46,2024-04-26,2,105.5,0.0,paypal
15490,1296,98,21,15,12,2023-01-29,5,163.31,0.1,bank_transfer
15491,261,91,74,97,7,2023-09-11,5,164.02,0.05,cash
15492,150,97,53,118,2,2024-01-18,3,238.87,0.05,bank_transfer
15493,976,32,84,144,30,2023-06-18,1,171.45,0.0,bank_transfer
15494,1107,59,69,110,42,2023-04-30,1,23.75,0.1,bank_transfer
15495,741,64,46,10,21,2022-11-16,1,91.58,0.1,paypal
15496,1975,18,59,111,21,2024-07-20,3,320.04,0.0,bank_transfer
15497,1561,33,87,149,29,2024-03-21,5,384.01,0.15,cash
15498,1043,88,59,136,41,2024-07-09,4,85.16,0.05,bank_transfer
15499,1362,2,97,6,32,2022-03-30,3,43.75,0.05,credit_card
15500,683,3,56,124,27,2024-08-03,5,108.25,0.0,paypal
15501,1582,19,73,106,6,2022-03-03,4,98.96,0.0,paypal
15502,746,84,79,70,26,2022-10-28,1,243.81,0.05,bank_transfer
15503,732,16,43,37,50,2022-02-25,3,81.22,0.05,bank_transfer
15504,1051,15,62,71,31,2024-06-04,3,207.78,0.15,cash
15505,416,43,46,60,20,2022-07-14,2,101.65,0.1,bank_transfer
15506,988,93,88,24,42,2022-05-24,1,288.91,0.05,paypal
15507,630,39,52,58,23,2023-12-09,1,255.33,0.05,cash
15508,127,71,88,73,12,2024-03-23,1,11.5,0.15,paypal
15509,169,6,62,138,4,2023-07-25,5,207.76,0.05,credit_card
15510,741,82,78,20,2,2023-09-06,1,60.71,0.0,bank_transfer
15511,1436,19,69,19,8,2023-08-31,4,90.97,0.1,bank_transfer
15512,70,88,23,35,32,2022-02-07,5,77.54,0.05,paypal
15513,257,40,37,93,4,2022-08-22,5,158.61,0.0,cash
15514,381,80,6,114,47,2024-10-26,5,18.38,0.1,credit_card
15515,479,25,26,94,31,2023-11-30,2,62.12,0.1,credit_card
15516,658,92,94,119,50,2024-08-22,3,223.76,0.0,cash
15517,1834,1,61,47,38,2022-07-06,2,14.98,0.05,credit_card
15518,77,19,85,8,28,2022-12-13,4,81.96,0.0,paypal
15519,1415,89,74,3,47,2023-03-14,1,87.64,0.1,cash
15520,410,83,61,136,28,2024-04-13,2,252.22,0.05,cash
15521,1535,9,10,25,31,2022-02-21,1,267.19,0.05,bank_transfer
15522,1520,58,80,85,18,2023-12-12,2,183.78,0.1,credit_card
15523,212,88,44,44,18,2022-02-22,5,85.16,0.15,credit_card
15524,520,42,57,70,19,2022-01-10,1,158.82,0.0,credit_card
15525,1882,36,2,146,43,2024-05-05,1,271.32,0.1,cash
15526,1837,74,7,116,24,2024-05-13,1,123.47,0.15,cash
15527,278,28,4,15,37,2022-10-27,4,317.21,0.15,credit_card
15528,1107,20,85,14,12,2024-01-20,1,70.52,0.15,bank_transfer
15529,572,92,38,147,5,2023-05-18,3,249.94,0.15,bank_transfer
15530,1570,31,56,25,46,2023-01-17,4,322.42,0.1,cash
15531,1495,18,49,61,31,2023-11-16,5,289.67,0.1,bank_transfer
15532,1854,12,28,31,6,2023-08-11,4,312.37,0.15,cash
