sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
14177,890,21,43,121,3,2024-01-08,4,46.82,0.0,credit_card
14178,1123,68,96,59,12,2022-09-06,5,61.93,0.0,credit_card
14179,1452,36,61,86,22,2023-09-04,2,259.58,0.0,paypal
14180,1016,86,52,114,43,2024-04-26,1,303.15,0.05,bank_transfer
14181,1863,58,12,123,1,2024-01-02,5,198.04,0.1,credit_card
14182,1215,15,58,107,18,2022-04-17,1,226.06,0.05,credit_card
14183,803,30,52,119,5,2024-06-21,5,229.84,0.05,credit_card
14184,91,84,19,107,18,2023-11-11,3,234.11,0.1,bank_transfer
14185,1691,77,24,57,35,2024-09-17,1,286.39,0.15,bank_transfer
14186,1372,7,68,105,5,2023-05-02,4,72.17,0.15,credit_card
14187,847,13,93,80,11,2024-10-16,5,132.55,0.0,credit_card
14188,1129,1,15,30,26,2024-09-16,2,14.85,0.0,credit_card
14189,1325,25,40,134,26,2024-06-19,5,69.02,0.15,credit_card
14190,310,68,20,50,20,2023-03-17,2,69.05,0.05,cash
14191,1804,1,74,4,33,2023-09-23,4,14.6,0.15,paypal
14192,85,79,68,3,19,2022-12-16,2,35.64,0.15,paypal
14193,374,66,5,64,17,2022-12-30,5,184.44,0.0,paypal
14194,1502,34,93,55,3,2022-12-20,2,79.43,0.05,credit_card
14195,253,30,82,32,4,2023-01-13,4,248.0,0.05,paypal
14196,1632,73,31,140,1,2023-06-24,2,150.65,0.0,cash
14197,865,39,37,150,8,2023-02-12,4,252.11,0.05,credit_card
14198,97,69,89,34,11,2023-09-19,2,277.05,0.1,credit_card
14199,91,23,7,42,27,2024-02-04,2,146.2,0.0,credit_card
14200,1992,25,17,102,32,2022-01-23,2,67.04,0.0,paypal
14201,828,36,18,79,34,2024-04-11,3,281.3,0.05,cash
14202,812,70,16,41,36,2022-07-24,5,260.05,0.1,credit_card
14203,965,17,51,12,28,2024-09-06,3,201.88,0.0,credit_card
14204,355,19,4,26,8,2022-01-01,3,95.25,0.1,credit_card
14205,187,25,36,107,8,2023-04-04,2,63.73,0.05,credit_card
14206,1172,27,15,56,19,2024-11-22,1,212.17,0.05,credit_card
14207,74,99,55,26,1,2023-09-13,2,114.86,0.05,cash
14208,501,8,96,29,43,2022-02-23,2,124.1,0.05,credit_card
14209,1570,15,30,90,19,2022-11-23,1,212.86,0.15,credit_card
14210,1362,8,36,5,8,2024-09-05,4,109.19,0.15,cash
14211,607,26,90,55,23,2023-07-24,1,158.32,0.0,credit_card
14212,743,42,36,5,36,2024-05-27,5,134.67,0.0,credit_card
14213,582,33,81,90,7,2023-04-15,4,349.0,0.0,credit_card
14214,852,61,59,69,28,2023-02-18,5,212.23,0.15,cash
14215,829,89,99,34,24,2024-03-08,4,90.55,0.0,cash
14216,1515,4,4,20,33,2023-03-02,1,193.39,0.05,bank_transfer
14217,527,29,20,17,5,2023-04-06,3,45.02,0.05,cash
14218,1110,51,67,61,27,2022-09-21,4,91.0,0.05,credit_card
14219,462,71,90,97,18,2023-05-11,5,11.66,0.05,credit_card
14220,1843,57,3,145,9,2022-10-27,3,196.71,0.1,credit_card
14221,1125,79,56,67,22,2023-05-02,1,36.06,0.0,cash
14222,767,21,9,8,17,2022-02-17,1,44.51,0.05,credit_card
14223,634,81,13,78,19,2023-03-13,2,42.9,0.15,credit_card
14224,1393,5,8,131,7,2022-06-07,2,142.85,0.0,credit_card
14225,742,29,20,9,1,2023-03-30,5,38.37,0.0,credit_card
14226,710,15,98,109,46,2024-10-11,1,232.13,0.15,cash
14227,628,32,36,121,33,2023-04-03,3,174.01,0.05,bank_transfer
14228,371,50,62,113,42,2023-09-06,5,75.13,0.0,credit_card
14229,1284,57,55,116,33,2022-11-24,2,191.2,0.0,bank_transfer
14230,1119,62,25,103,50,2024-09-11,3,293.45,0.15,credit_card
14231,1741,31,20,47,3,2022-03-06,5,347.33,0.15,credit_card
14232,949,70,34,82,19,2023-01-27,4,244.53,0.15,cash
14233,364,83,29,107,48,2023-11-27,1,275.59,0.15,bank_transfer
14234,819,24,60,137,26,2023-07-15,5,30.69,0.1,cash
14235,1111,85,81,41,10,2022-08-01,1,16.68,0.0,credit_card
14236,281,81,11,20,15,2024-03-02,1,43.83,0.0,bank_transfer
14237,1039,43,67,61,46,2023-11-06,1,87.08,0.15,paypal
14238,314,46,57,78,43,2022-06-25,5,88.28,0.0,paypal
14239,26,94,70,125,10,2023-11-03,5,144.75,0.1,credit_card
14240,1470,81,82,93,37,2023-03-12,4,45.35,0.15,credit_card
14241,719,44,8,111,26,2022-10-22,5,157.15,0.05,credit_card
14242,1737,59,64,139,45,2023-05-19,5,23.04,0.15,credit_card
14243,1550,26,94,72,7,2024-07-05,5,144.66,0.15,paypal
14244,1688,9,43,94,14,2024-07-30,4,312.26,0.1,cash
14245,579,7,30,56,30,2022-07-17,3,67.56,0.0,credit_card
14246,1086,70,14,45,10,2024-05-28,3,247.06,0.05,credit_card
14247,1764,77,68,113,25,2024-06-07,4,266.81,0.1,credit_card
14248,1599,75,19,71,32,2023-08-05,2,207.71,0.1,bank_transfer
14249,945,48,74,110,13,2024-01-10,5,204.5,0.05,credit_card
14250,589,8,28,94,20,2022-09-21,1,108.47,0.05,credit_card
14251,828,2,91,78,27,2022-06-04,5,43.46,0.05,cash
14252,1608,88,75,128,48,2022-10-02,4,85.76,0.05,credit_card
14253,511,41,44,143,36,2022-08-21,1,65.52,0.0,credit_card
14254,1033,70,38,117,3,2023-07-15,4,235.9,0.0,credit_card
14255,646,16,46,67,4,2024-04-19,1,75.29,0.1,paypal
14256,1098,44,55,118,40,2022-10-27,4,142.94,0.1,credit_card
14257,511,97,99,65,5,2023-05-13,2,266.73,0.15,paypal
14258,1423,57,49,48,10,2022-05-18,4,178.64,0.15,credit_card
14259,1308,50,51,107,6,2022-05-02,5,70.58,0.0,bank_transfer
14260,1975,85,88,24,6,2022-12-29,5,19.11,0.05,credit_card
14261,1796,52,26,51,50,2022-09-28,3,282.33,0.1,cash
14262,367,92,20,107,43,2024-08-14,4,220.15,0.15,credit_card
14263,1159,65,4,32,46,2023-10-20,5,83.11,0.0,cash
14264,1586,19,84,64,50,2022-12-25,5,82.63,0.15,credit_card
14265,1294,86,87,147,13,2023-01-06,1,312.09,0.1,cash
14266,425,50,65,44,6,2023-05-18,3,74.86,0.0,paypal
14267,1374,1,43,27,4,2024-07-15,5,14.69,0.05,paypal
14268,663,45,61,51,9,2023-10-03,2,56.02,0.1,paypal
14269,111,99,98,116,7,2022-02-01,5,132.96,0.15,credit_card
14270,364,73,27,55,31,2022-07-10,3,167.29,0.05,credit_card
14271,124,86,91,139,1,2023-07-01,5,290.36,0.1,paypal
14272,1752,64,88,3,8,2024-06-04,4,99.88,0.0,paypal
14273,1258,88,13,149,36,2022-01-17,3,86.8,0.1,paypal
14274,1464,87,28,120,11,2022-10-31,3,50.14,0.0,credit_card
14275,1659,44,79,92,43,2023-02-08,3,135.03,0.05,cash
14276,799,12,98,73,8,2022-03-09,3,338.64,0.0,cash
14277,1528,47,43,86,11,2024-12-27,2,39.73,0.15,credit_card
14278,902,25,58,29,13,2022-08-22,3,57.55,0.05,credit_card
14279,136,70,74,130,18,2023-12-21,5,246.98,0.15,cash
14280,191,48,29,9,28,2023-11-11,1,203.22,0.1,credit_card
14281,1307,21,80,51,38,2023-01-06,4,45.43,0.05,cash
14282,544,28,89,97,5,2023-10-19,2,336.7,0.1,credit_card
14283,343,79,59,128,3,2023-01-28,4,35.37,0.0,credit_card
14284,1766,7,45,41,35,2024-10-16,2,69.43,0.0,paypal
14285,975,6,97,75,25,2024-07-17,4,200.07,0.1,credit_card
14286,693,38,4,52,27,2022-12-19,2,179.58,0.0,bank_transfer
14287,351,96,25,11,5,2023-08-12,5,161.4,0.0,paypal
14288,254,46,23,136,41,2024-06-06,4,81.4,0.0,credit_card
14289,330,56,12,40,6,2023-07-30,4,110.46,0.15,credit_card
14290,310,65,44,21,12,2022-09-05,2,77.69,0.1,credit_card
14291,1165,59,3,65,8,2022-11-03,4,23.1,0.05,credit_card
14292,810,24,13,121,19,2024-09-25,1,26.31,0.1,cash
14293,975,55,12,108,1,2022-06-03,5,47.95,0.15,credit_card
14294,831,69,11,87,19,2023-04-22,3,260.07,0.15,credit_card
14295,1412,58,16,79,50,2022-07-21,2,193.32,0.1,paypal
14296,945,10,47,98,24,2024-08-23,2,29.84,0.05,credit_card
14297,1103,56,59,13,6,2023-11-07,1,109.1,0.1,bank_transfer
14298,821,94,61,129,45,2022-04-10,2,135.94,0.0,credit_card
14299,1263,57,10,52,46,2022-06-22,2,180.29,0.1,credit_card
14300,147,54,39,33,30,2023-06-16,4,134.93,0.15,cash
14301,134,28,41,122,18,2024-11-07,4,301.85,0.15,credit_card
14302,533,8,39,90,43,2023-10-20,5,121.83,0.05,credit_card
14303,645,34,11,50,35,2024-06-26,1,90.91,0.0,credit_card
14304,1808,22,15,99,16,2022-01-29,1,102.29,0.1,credit_card
14305,263,22,26,74,11,2022-04-06,3,90.84,0.0,paypal
14306,561,46,21,139,39,2023-05-24,5,87.5,0.15,credit_card
14307,45,62,44,2,29,2024-10-12,4,301.85,0.15,paypal
14308,945,96,23,58,34,2022-07-13,1,179.57,0.0,cash
14309,340,16,70,114,21,2022-05-11,5,80.11,0.1,cash
14310,1510,75,3,74,45,2024-01-20,2,195.64,0.05,credit_card
14311,25,73,32,32,18,2023-10-09,1,159.98,0.0,credit_card
14312,1586,61,80,9,15,2024-09-12,1,205.69,0.05,cash
14313,1267,61,52,14,41,2023-02-23,3,230.65,0.1,credit_card
14314,1004,95,85,10,46,2022-08-18,5,50.59,0.1,credit_card
14315,1533,74,46,20,28,2024-07-28,5,138.28,0.05,credit_card
14316,1864,99,53,22,25,2024-07-02,1,113.14,0.1,bank_transfer
14317,433,78,88,69,48,2023-03-10,4,153.71,0.15,credit_card
14318,1960,88,70,133,43,2024-12-15,3,86.73,0.05,cash
14319,29,69,96,5,45,2024-06-16,2,283.53,0.1,credit_card
14320,840,39,89,120,6,2024-04-02,1,237.22,0.05,cash
14321,1042,99,81,149,26,2024-11-29,3,133.27,0.15,credit_card
14322,200,33,47,6,18,2022-05-13,1,364.58,0.15,paypal
14323,1242,53,17,43,11,2022-09-10,4,389.38,0.15,cash
14324,1783,61,9,90,1,2022-06-21,3,197.47,0.05,bank_transfer
14325,1444,71,89,99,14,2022-02-19,4,12.73,0.15,credit_card
14326,339,32,68,90,30,2023-08-06,1,155.6,0.15,credit_card
14327,1049,21,90,70,27,2024-10-23,3,47.19,0.15,cash
14328,1463,51,24,17,34,2023-01-28,4,77.0,0.0,cash
14329,644,66,84,20,28,2022-07-22,1,170.0,0.0,bank_transfer
14330,946,46,97,26,39,2022-02-19,3,88.96,0.05,credit_card
14331,1173,77,4,70,26,2022-04-15,2,245.74,0.0,credit_card
14332,1531,97,94,130,46,2023-10-03,1,281.31,0.05,cash
14333,472,6,16,67,37,2022-04-27,5,223.09,0.05,cash
14334,974,15,46,100,24,2022-09-20,3,203.77,0.15,credit_card
14335,814,48,21,139,15,2022-09-24,1,199.51,0.0,cash
14336,220,40,90,45,16,2023-02-14,5,150.41,0.05,credit_card
14337,279,100,99,13,35,2022-09-05,5,103.35,0.1,cash
14338,1650,91,44,6,32,2023-10-24,1,185.32,0.15,paypal
14339,1239,61,88,124,16,2022-04-03,5,222.22,0.1,credit_card
14340,1444,82,36,76,42,2022-03-09,5,64.6,0.05,credit_card
14341,465,60,94,69,3,2022-03-05,4,27.11,0.0,bank_transfer
14342,372,17,17,83,29,2022-01-24,2,192.7,0.15,paypal
14343,748,72,100,130,43,2024-02-16,2,231.16,0.15,credit_card
14344,1329,47,88,66,48,2023-12-11,3,39.75,0.0,cash
14345,2000,89,75,128,21,2023-04-17,1,88.99,0.15,bank_transfer
14346,1982,29,15,20,42,2023-02-17,4,45.47,0.0,credit_card
14347,1172,9,95,74,25,2022-07-21,5,281.91,0.0,cash
14348,1503,52,9,98,5,2023-01-08,5,294.63,0.05,credit_card
14349,1649,72,3,148,7,2024-02-23,2,261.75,0.15,bank_transfer
14350,301,48,41,110,14,2024-01-12,3,210.73,0.1,cash
14351,1010,66,40,23,48,2024-02-06,4,179.77,0.15,credit_card
14352,1719,18,65,22,46,2022-03-12,2,280.32,0.15,credit_card
14353,640,94,33,9,3,2024-03-21,2,130.24,0.15,credit_card
14354,921,57,80,74,17,2023-01-23,5,196.42,0.0,credit_card
14355,1423,64,79,112,6,2023-10-19,5,101.26,0.1,credit_card
14356,1107,29,12,77,28,2022-01-03,4,44.9,0.15,paypal
14357,510,64,32,3,23,2023-05-08,5,96.82,0.05,credit_card
14358,1299,85,70,54,47,2024-12-28,4,17.81,0.1,credit_card
14359,1640,82,58,74,49,2024-06-08,1,63.89,0.15,cash
14360,767,11,64,9,11,2022-06-06,2,189.61,0.05,credit_card
14361,929,7,40,142,27,2022-01-01,3,70.24,0.0,credit_card
14362,1232,46,70,12,26,2024-05-19,4,83.09,0.05,credit_card
14363,1542,44,70,30,39,2023-01-12,5,138.78,0.1,credit_card
14364,1225,74,19,62,37,2024-05-30,5,120.86,0.05,paypal
14365,832,22,28,15,40,2022-08-26,2,87.58,0.1,credit_card
14366,1216,32,4,101,14,2024-03-24,3,166.82,0.15,cash
14367,914,84,30,53,37,2022-04-01,1,269.62,0.0,credit_card
14368,461,59,23,78,47,2023-02-26,5,23.44,0.05,cash
14369,457,80,56,142,34,2023-11-19,5,18.76,0.05,paypal
14370,1367,42,94,150,34,2023-05-25,2,131.94,0.05,credit_card
14371,1793,62,5,133,14,2024-05-06,2,281.83,0.1,paypal
14372,1089,54,56,138,40,2024-04-21,3,133.18,0.1,cash
14373,1174,3,19,100,45,2022-11-08,5,100.93,0.05,paypal
14374,1782,96,65,142,7,2023-02-17,1,179.25,0.1,paypal
14375,562,80,23,55,17,2023-04-28,3,19.0,0.1,cash
14376,1091,99,76,52,27,2022-11-12,2,135.01,0.05,paypal
14377,850,9,74,6,17,2022-09-26,1,307.45,0.05,bank_transfer
14378,77,28,47,121,11,2022-01-15,2,311.94,0.1,credit_card
14379,1577,69,59,64,5,2024-03-21,4,264.0,0.1,bank_transfer
14380,1579,24,45,128,50,2023-11-05,3,30.27,0.05,cash
14381,357,56,4,7,14,2024-10-31,4,102.72,0.05,credit_card
14382,1408,72,80,26,50,2023-01-22,3,228.38,0.0,credit_card
14383,708,77,66,56,37,2024-01-13,5,280.3,0.0,credit_card
14384,334,90,96,118,6,2024-02-05,1,375.53,0.05,credit_card
14385,488,52,17,63,24,2022-04-25,3,291.39,0.05,paypal
14386,1860,67,50,10,4,2022-03-29,5,176.16,0.0,credit_card
14387,744,93,44,103,15,2023-05-10,2,255.31,0.0,cash
14388,1351,19,5,150,9,2023-07-01,2,84.56,0.1,paypal
14389,1195,50,56,117,35,2024-11-27,1,63.09,0.1,cash
14390,1790,62,23,146,6,2024-02-19,4,290.06,0.1,cash
14391,1681,59,19,13,14,2023-01-08,4,22.02,0.05,credit_card
14392,182,91,61,3,46,2023-01-13,1,172.78,0.1,credit_card
14393,719,55,74,95,32,2023-12-23,4,44.06,0.15,credit_card
14394,1860,98,22,25,24,2023-12-11,3,175.47,0.05,cash
14395,912,32,32,17,12,2024-04-11,2,151.83,0.05,cash
14396,795,99,82,11,31,2022-03-15,4,134.19,0.05,paypal
14397,1984,18,8,109,33,2022-01-30,4,321.64,0.0,credit_card
14398,1701,55,33,74,43,2023-09-23,3,48.85,0.1,paypal
14399,1870,68,84,50,29,2023-08-30,3,67.91,0.05,paypal
14400,1137,87,30,28,36,2024-06-18,4,53.36,0.15,cash
14401,805,3,48,109,23,2023-12-11,1,99.14,0.0,credit_card
14402,1194,86,20,54,1,2023-06-07,3,305.49,0.0,paypal
14403,1934,13,2,129,47,2022-03-02,2,133.24,0.15,cash
14404,915,96,11,74,10,2023-12-27,2,156.1,0.0,credit_card
14405,938,41,60,6,47,2024-05-22,4,77.8,0.0,credit_card
14406,1275,29,82,46,17,2023-11-16,5,45.04,0.1,cash
14407,59,60,76,53,1,2022-06-20,4,23.53,0.15,credit_card
14408,418,74,33,122,1,2022-09-27,2,115.37,0.05,cash
14409,622,50,73,30,33,2024-01-10,4,65.95,0.05,cash
14410,1599,85,60,69,37,2023-03-04,3,18.38,0.1,credit_card
14411,368,38,80,13,34,2023-11-17,4,167.69,0.05,cash
14412,1720,93,47,123,5,2024-01-15,5,284.46,0.0,cash
14413,346,47,40,23,5,2023-04-29,5,39.13,0.1,credit_card
14414,1766,46,66,142,31,2023-02-28,3,83.49,0.05,credit_card
14415,1824,16,86,89,26,2024-06-23,5,74.8,0.15,cash
14416,1401,34,4,146,15,2023-11-24,4,88.4,0.1,cash
14417,887,8,53,4,48,2022-08-12,1,121.8,0.05,credit_card
14418,122,95,79,52,11,2022-09-27,5,49.84,0.1,bank_transfer
14419,276,8,8,8,44,2022-06-15,1,112.53,0.0,credit_card
14420,30,82,59,16,7,2024-01-19,2,61.16,0.0,credit_card
14421,1037,25,4,147,31,2022-05-15,1,58.49,0.15,credit_card
14422,1590,35,50,47,1,2023-01-25,1,65.29,0.0,credit_card
14423,893,47,31,65,50,2022-06-20,2,36.75,0.0,credit_card
14424,390,98,95,150,19,2024-08-09,4,183.8,0.0,cash
14425,1177,85,62,109,17,2023-02-19,1,18.15,0.05,credit_card
14426,1335,93,44,28,22,2023-11-28,4,251.97,0.0,cash
14427,1799,6,87,82,19,2024-02-28,2,191.48,0.0,paypal
14428,837,71,71,140,6,2023-12-10,5,11.5,0.1,credit_card
14429,1680,80,68,58,4,2023-02-07,1,16.56,0.0,bank_transfer
14430,1814,65,31,105,14,2022-08-30,4,78.82,0.0,cash
14431,1546,70,88,106,6,2023-06-30,4,217.53,0.05,credit_card
14432,1182,64,32,111,26,2022-04-02,2,88.87,0.1,credit_card
14433,546,40,2,137,2,2024-07-15,2,151.49,0.15,credit_card
14434,1994,65,84,46,24,2023-10-26,1,78.3,0.1,credit_card
14435,942,29,77,25,48,2022-07-30,4,44.19,0.1,credit_card
14436,365,11,100,117,11,2022-02-13,4,223.62,0.0,credit_card
14437,754,80,49,37,50,2024-10-25,5,18.08,0.15,credit_card
14438,627,2,18,21,18,2022-09-26,3,44.23,0.05,credit_card
14439,1446,8,68,113,7,2024-06-28,4,117.08,0.1,paypal
14440,984,95,57,62,2,2024-04-26,1,54.61,0.1,cash
14441,1123,74,22,69,15,2022-09-26,5,129.3,0.1,credit_card
14442,1059,93,51,50,33,2024-04-03,3,282.0,0.0,credit_card
14443,1915,46,73,123,24,2023-09-11,3,77.73,0.1,credit_card
14444,812,28,79,44,9,2024-02-03,4,311.26,0.05,credit_card
14445,54,78,77,37,12,2024-08-14,5,171.69,0.05,paypal
14446,691,21,61,117,40,2024-02-09,1,40.76,0.0,cash
14447,1015,75,81,35,40,2022-03-22,4,175.54,0.05,credit_card
14448,1595,41,90,42,10,2022-06-06,3,76.52,0.05,cash
14449,452,38,79,71,18,2023-04-24,3,180.66,0.15,credit_card
14450,795,26,15,130,27,2023-10-19,2,168.52,0.05,credit_card
14451,1006,31,17,89,37,2023-11-17,4,346.56,0.05,cash
14452,8,36,11,128,31,2024-07-21,5,261.84,0.15,credit_card
14453,1507,40,16,115,5,2023-02-21,3,147.45,0.05,credit_card
14454,1106,91,70,6,21,2022-08-17,4,173.28,0.0,credit_card
14455,566,37,52,41,7,2024-11-29,5,44.61,0.0,cash
14456,982,24,73,90,32,2024-04-06,5,26.93,0.0,credit_card
14457,455,20,55,6,30,2023-08-10,1,76.39,0.15,credit_card
14458,1989,2,15,118,47,2022-10-10,5,45.8,0.15,paypal
14459,208,31,39,92,35,2023-06-22,2,363.76,0.15,paypal
14460,1108,55,85,119,15,2023-08-30,2,45.19,0.0,credit_card
14461,1835,90,37,107,2,2024-05-27,3,313.15,0.1,credit_card
14462,544,45,83,7,15,2023-06-29,1,65.3,0.15,cash
14463,1060,95,78,80,20,2023-01-11,4,53.59,0.0,cash
14464,634,96,99,87,46,2022-03-20,4,156.12,0.0,credit_card
14465,1900,36,86,73,44,2024-12-15,2,253.04,0.1,bank_transfer
14466,1156,33,91,149,13,2024-09-07,4,390.76,0.1,credit_card
14467,1553,65,11,45,50,2024-10-03,5,75.16,0.15,cash
14468,382,3,10,78,26,2022-06-02,3,103.12,0.05,credit_card
14469,1666,43,70,32,5,2022-04-14,2,101.54,0.15,credit_card
14470,1334,62,98,148,7,2024-05-02,3,320.82,0.05,credit_card
14471,321,65,83,52,10,2024-01-01,1,78.24,0.05,credit_card
14472,1303,81,50,27,4,2022-02-03,3,43.97,0.15,credit_card
14473,433,45,79,36,1,2023-03-01,3,58.61,0.1,paypal
14474,115,54,35,142,26,2023-01-22,4,123.44,0.0,credit_card
14475,935,23,69,125,31,2024-02-06,5,141.33,0.1,credit_card
14476,1386,85,2,46,24,2023-03-07,1,17.44,0.0,credit_card
14477,336,20,26,75,18,2022-07-21,1,74.94,0.05,bank_transfer
14478,1680,60,45,95,21,2023-05-03,4,27.3,0.15,credit_card
14479,1202,63,11,107,5,2024-05-18,1,192.48,0.0,credit_card
14480,1965,72,56,8,39,2022-08-30,5,261.18,0.1,credit_card
14481,1140,56,3,149,48,2024-08-29,3,104.3,0.1,credit_card
14482,1864,15,9,52,13,2022-03-11,5,209.16,0.0,cash
14483,954,63,87,87,19,2022-06-08,3,208.0,0.0,bank_transfer
14484,316,17,37,30,2,2022-07-20,1,181.61,0.05,bank_transfer
14485,602,86,2,97,15,2022-11-03,2,337.32,0.15,credit_card
14486,1329,99,33,17,39,2024-10-29,5,124.97,0.0,credit_card
14487,1163,62,2,37,19,2022-08-30,2,303.68,0.0,bank_transfer
14488,1446,5,11,108,30,2024-06-03,1,143.6,0.15,credit_card
14489,963,55,24,1,49,2022-09-30,4,44.79,0.15,cash
14490,596,39,70,56,23,2024-11-06,5,261.49,0.05,credit_card
14491,1484,52,89,32,29,2023-02-05,1,281.89,0.15,credit_card
14492,1157,19,16,133,50,2023-03-06,5,89.59,0.0,credit_card
14493,351,71,56,131,31,2024-10-15,4,12.22,0.05,cash
14494,954,38,31,15,26,2023-02-27,4,192.84,0.15,credit_card
14495,990,52,73,34,34,2023-05-29,2,300.04,0.0,credit_card
14496,1867,48,17,125,46,2023-03-26,3,213.34,0.05,credit_card
14497,1582,18,2,89,4,2023-08-03,5,312.79,0.05,cash
14498,677,9,65,11,37,2023-07-14,4,315.84,0.0,cash
14499,1586,26,99,18,39,2023-10-07,4,144.61,0.15,paypal
14500,1714,21,33,92,12,2022-06-24,3,45.25,0.05,credit_card
14501,1411,56,63,87,10,2022-11-02,3,101.78,0.15,credit_card
14502,1208,42,14,73,14,2024-05-28,5,135.19,0.0,paypal
14503,52,87,69,106,31,2022-11-12,5,50.89,0.05,paypal
14504,835,1,7,30,9,2023-02-07,5,12.9,0.0,credit_card
14505,493,32,75,84,14,2022-05-12,5,161.59,0.1,credit_card
14506,1492,20,71,111,23,2022-12-02,2,81.1,0.0,cash
14507,1464,74,31,106,31,2023-11-16,4,115.21,0.05,credit_card
14508,1211,12,39,32,37,2022-12-11,5,301.26,0.0,paypal
14509,1307,37,67,32,50,2024-11-15,5,46.71,0.1,cash
14510,1020,87,66,21,47,2023-09-26,3,50.51,0.15,credit_card
14511,1561,63,27,117,23,2024-11-28,3,202.86,0.15,paypal
14512,988,88,91,134,12,2023-04-04,4,76.81,0.0,cash
14513,1232,7,75,34,41,2023-02-24,5,72.59,0.1,credit_card
14514,1828,72,96,137,33,2024-10-14,1,233.63,0.1,credit_card
14515,1714,38,40,139,29,2024-07-29,5,172.65,0.05,cash
14516,1511,1,24,9,50,2022-06-06,1,14.64,0.15,credit_card
14517,1373,95,38,119,39,2024-01-07,5,53.25,0.0,paypal
14518,1692,45,14,46,50,2024-08-06,5,57.48,0.05,credit_card
14519,1141,60,87,112,34,2024-04-18,3,25.74,0.05,cash
14520,1530,41,87,23,34,2024-04-02,5,66.1,0.15,paypal
14521,1762,5,6,113,29,2024-08-17,1,151.91,0.0,bank_transfer
14522,157,6,58,83,7,2024-02-18,5,196.96,0.0,bank_transfer
14523,602,87,99,33,25,2022-07-16,4,48.34,0.05,bank_transfer
14524,156,34,7,24,18,2024-10-31,1,78.67,0.0,bank_transfer
14525,1762,38,29,131,33,2024-03-20,1,175.36,0.0,credit_card
14526,1730,100,16,103,10,2024-02-08,2,97.92,0.15,credit_card
14527,1839,20,8,73,33,2023-11-04,1,70.76,0.1,cash
14528,1219,19,56,26,50,2023-10-02,4,97.97,0.15,credit_card
14529,355,73,32,126,27,2022-08-24,3,162.93,0.0,credit_card
14530,667,77,59,133,47,2024-01-20,2,265.55,0.0,credit_card
14531,9,2,42,69,36,2022-10-22,3,47.72,0.05,credit_card
14532,871,50,97,78,32,2022-06-01,3,67.63,0.0,paypal
14533,1592,73,82,74,17,2022-05-24,3,145.97,0.0,credit_card
14534,1505,89,95,100,38,2022-05-01,5,88.95,0.05,bank_transfer
14535,838,18,6,103,20,2023-04-24,1,294.51,0.05,credit_card
14536,23,44,25,67,25,2024-05-06,1,147.47,0.05,cash
14537,516,59,64,115,47,2023-02-11,3,22.11,0.1,credit_card
14538,538,47,68,8,24,2022-01-05,4,40.44,0.0,credit_card
14539,543,72,45,68,36,2022-06-11,2,237.42,0.1,credit_card
14540,941,85,6,150,35,2022-08-03,3,17.26,0.1,credit_card
14541,1205,12,4,55,8,2024-09-04,2,313.85,0.05,paypal
14542,747,98,99,139,42,2023-05-21,5,160.82,0.1,paypal
14543,1573,72,73,15,37,2024-12-13,1,255.06,0.05,cash
14544,1609,70,82,92,19,2024-01-26,1,250.54,0.05,bank_transfer
14545,1309,49,88,68,17,2024-07-24,5,29.55,0.1,paypal
14546,1805,53,62,104,43,2024-01-02,5,396.04,0.1,bank_transfer
14547,374,72,43,136,22,2024-02-05,4,253.6,0.1,credit_card
14548,1181,68,57,90,6,2022-11-11,2,63.17,0.0,bank_transfer
14549,1622,35,97,80,12,2023-01-13,3,65.85,0.15,paypal
14550,96,70,31,16,6,2023-06-24,3,218.12,0.05,paypal
14551,1106,1,44,1,47,2023-09-14,3,13.1,0.05,cash
14552,343,100,64,97,16,2024-07-28,3,98.88,0.1,cash
14553,51,17,75,142,38,2022-05-30,4,216.06,0.15,credit_card
14554,1663,90,80,65,31,2022-05-08,3,311.12,0.05,credit_card
14555,1838,46,26,103,35,2023-07-24,1,82.07,0.1,paypal
14556,1071,60,25,47,25,2024-02-04,2,24.22,0.15,bank_transfer
14557,956,6,46,129,34,2022-02-26,4,184.58,0.15,credit_card
14558,1269,97,4,124,27,2022-01-27,3,243.52,0.1,credit_card
14559,117,4,76,91,14,2022-09-10,3,194.43,0.0,cash
14560,18,74,38,122,4,2023-11-01,5,120.57,0.15,cash
14561,1403,22,75,69,5,2022-05-27,3,84.43,0.05,cash
14562,1280,20,58,8,42,2022-11-17,3,80.71,0.05,cash
14563,1788,70,53,144,3,2023-09-01,2,247.08,0.0,cash
14564,801,30,55,41,46,2024-07-09,4,261.48,0.05,cash
14565,472,1,6,117,5,2024-10-30,2,14.61,0.0,cash
14566,724,49,51,7,23,2024-11-03,5,29.12,0.0,credit_card
14567,1363,69,18,105,37,2024-04-27,5,262.4,0.1,bank_transfer
14568,622,14,65,125,24,2022-07-31,5,113.48,0.0,credit_card
14569,1667,18,98,126,22,2023-12-08,3,279.34,0.1,paypal
14570,1055,18,57,59,14,2024-08-22,2,317.55,0.05,credit_card
14571,1500,9,97,14,30,2024-01-30,3,284.18,0.0,credit_card
14572,518,41,48,97,12,2024-10-11,4,66.78,0.15,cash
14573,168,73,8,101,40,2024-02-05,1,176.01,0.05,credit_card
